Method,rho2,param_y,MAE
MIDAST[MMD],0.9,1.5,170.0
e-Divisive,0.9,1.5,6.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,130.0
e-Divisive,0.9,1.5,16.0
KCPA,0.9,1.5,18.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,130.0
e-Divisive,0.9,1.5,6.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,30.0
e-Divisive,0.9,1.5,98.0
KCPA,0.9,1.5,4.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,38.0
KCPA,0.9,1.5,7.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,0.0
e-Divisive,0.9,1.5,3.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,120.0
e-Divisive,0.9,1.5,13.0
KCPA,0.9,1.5,48.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,40.0
e-Divisive,0.9,1.5,27.0
KCPA,0.9,1.5,11.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,240.0
e-Divisive,0.9,1.5,5.0
KCPA,0.9,1.5,4.0
Neural-ECF,0.9,1.5,113.0
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,160.0
e-Divisive,0.9,1.5,11.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,150.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,40.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,9.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,30.0
e-Divisive,0.9,1.5,60.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,40.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,8.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,180.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,2.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,20.0
e-Divisive,0.9,1.5,66.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,150.0
e-Divisive,0.9,1.5,5.0
KCPA,0.9,1.5,2.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,2.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,30.0
e-Divisive,0.9,1.5,5.0
KCPA,0.9,1.5,2.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,160.0
e-Divisive,0.9,1.5,72.0
KCPA,0.9,1.5,2.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,13.0
KCPA,0.9,1.5,4.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,20.0
e-Divisive,0.9,1.5,11.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,106.0
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,170.0
e-Divisive,0.9,1.5,26.0
KCPA,0.9,1.5,7.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,60.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,0.0
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,40.0
e-Divisive,0.9,1.5,8.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,160.0
e-Divisive,0.9,1.5,233.0
KCPA,0.9,1.5,14.0
Neural-ECF,0.9,1.5,138.0
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,58.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,160.0
e-Divisive,0.9,1.5,2.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,81.0
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,170.0
e-Divisive,0.9,1.5,12.0
KCPA,0.9,1.5,6.0
Neural-ECF,0.9,1.5,216.0
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,149.0
KCPA,0.9,1.5,8.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,160.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,40.0
e-Divisive,0.9,1.5,6.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,7.0
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,0.0
e-Divisive,0.9,1.5,11.0
KCPA,0.9,1.5,9.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,20.0
e-Divisive,0.9,1.5,14.0
KCPA,0.9,1.5,2.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,13.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,20.0
e-Divisive,0.9,1.5,22.0
KCPA,0.9,1.5,6.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,0.0
e-Divisive,0.9,1.5,26.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,99.0
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,170.0
e-Divisive,0.9,1.5,19.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,20.0
e-Divisive,0.9,1.5,9.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,40.0
e-Divisive,0.9,1.5,3.0
KCPA,0.9,1.5,4.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,140.0
e-Divisive,0.9,1.5,2.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,20.0
e-Divisive,0.9,1.5,39.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,180.0
e-Divisive,0.9,1.5,6.0
KCPA,0.9,1.5,2.0
Neural-ECF,0.9,1.5,253.0
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,270.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,170.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,4.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,4.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,130.0
e-Divisive,0.9,1.5,432.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,167.0
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,120.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,11.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,40.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,4.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,150.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,7.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,140.0
e-Divisive,0.9,1.5,4.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,290.0
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,11.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,30.0
e-Divisive,0.9,1.5,90.0
KCPA,0.9,1.5,2.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,30.0
e-Divisive,0.9,1.5,4.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,130.0
e-Divisive,0.9,1.5,6.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,40.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,150.0
e-Divisive,0.9,1.5,34.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,40.0
e-Divisive,0.9,1.5,57.0
KCPA,0.9,1.5,2.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,110.0
e-Divisive,0.9,1.5,27.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,0.0
e-Divisive,0.9,1.5,4.0
KCPA,0.9,1.5,2.0
Neural-ECF,0.9,1.5,30.0
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,130.0
e-Divisive,0.9,1.5,2.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,235.0
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,40.0
e-Divisive,0.9,1.5,335.0
KCPA,0.9,1.5,6.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,40.0
e-Divisive,0.9,1.5,22.0
KCPA,0.9,1.5,2.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,160.0
e-Divisive,0.9,1.5,39.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,150.0
e-Divisive,0.9,1.5,21.0
KCPA,0.9,1.5,2.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,190.0
e-Divisive,0.9,1.5,186.0
KCPA,0.9,1.5,2.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,40.0
e-Divisive,0.9,1.5,9.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,0.0
e-Divisive,0.9,1.5,14.0
KCPA,0.9,1.5,4.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,30.0
e-Divisive,0.9,1.5,26.0
KCPA,0.9,1.5,11.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,270.0
e-Divisive,0.9,1.5,15.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,140.0
e-Divisive,0.9,1.5,1.0
KCPA,0.9,1.5,8.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,130.0
e-Divisive,0.9,1.5,7.0
KCPA,0.9,1.5,2.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,3.0
KCPA,0.9,1.5,5.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,160.0
e-Divisive,0.9,1.5,2.0
KCPA,0.9,1.5,6.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,30.0
e-Divisive,0.9,1.5,35.0
KCPA,0.9,1.5,5.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,200.0
e-Divisive,0.9,1.5,6.0
KCPA,0.9,1.5,8.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,150.0
e-Divisive,0.9,1.5,56.0
KCPA,0.9,1.5,2.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,120.0
e-Divisive,0.9,1.5,70.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,130.0
e-Divisive,0.9,1.5,78.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,120.0
e-Divisive,0.9,1.5,7.0
KCPA,0.9,1.5,11.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,0.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,50.0
e-Divisive,0.9,1.5,4.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,20.0
e-Divisive,0.9,1.5,24.0
KCPA,0.9,1.5,0.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,30.0
e-Divisive,0.9,1.5,247.0
KCPA,0.9,1.5,11.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,120.0
e-Divisive,0.9,1.5,5.0
KCPA,0.9,1.5,14.0
Neural-ECF,0.9,1.5,257.0
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,10.0
e-Divisive,0.9,1.5,0.0
KCPA,0.9,1.5,3.0
Neural-ECF,0.9,1.5,
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,60.0
e-Divisive,0.9,1.5,3.0
KCPA,0.9,1.5,1.0
Neural-ECF,0.9,1.5,36.0
MIDAST[KS],0.9,1.5,
MIDAST[MMD],0.9,1.5,160.0
e-Divisive,0.9,1.5,24.0
KCPA,0.9,1.5,2.0
Neural-ECF,-0.9,3.0,2.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,40.0
e-Divisive,-0.9,3.0,1.0
KCPA,-0.9,3.0,0.0
Neural-ECF,-0.9,3.0,4.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,140.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,0.0
Neural-ECF,-0.9,3.0,1.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,90.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,6.0
Neural-ECF,-0.9,3.0,0.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,30.0
e-Divisive,-0.9,3.0,2.0
KCPA,-0.9,3.0,6.0
Neural-ECF,-0.9,3.0,1.0
MIDAST[KS],-0.9,3.0,10.0
MIDAST[MMD],-0.9,3.0,10.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,0.0
Neural-ECF,-0.9,3.0,10.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,300.0
e-Divisive,-0.9,3.0,2.0
KCPA,-0.9,3.0,2.0
Neural-ECF,-0.9,3.0,11.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,30.0
e-Divisive,-0.9,3.0,2.0
KCPA,-0.9,3.0,2.0
Neural-ECF,-0.9,3.0,0.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,100.0
e-Divisive,-0.9,3.0,1.0
KCPA,-0.9,3.0,1.0
Neural-ECF,-0.9,3.0,6.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,300.0
e-Divisive,-0.9,3.0,3.0
KCPA,-0.9,3.0,30.0
Neural-ECF,-0.9,3.0,10.0
MIDAST[KS],-0.9,3.0,10.0
MIDAST[MMD],-0.9,3.0,150.0
e-Divisive,-0.9,3.0,1.0
KCPA,-0.9,3.0,2.0
Neural-ECF,-0.9,3.0,0.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,60.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,4.0
Neural-ECF,-0.9,3.0,1.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,90.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,0.0
Neural-ECF,-0.9,3.0,5.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,130.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,3.0
Neural-ECF,-0.9,3.0,10.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,20.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,7.0
Neural-ECF,-0.9,3.0,11.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,80.0
e-Divisive,-0.9,3.0,1.0
KCPA,-0.9,3.0,1.0
Neural-ECF,-0.9,3.0,0.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,100.0
e-Divisive,-0.9,3.0,3.0
KCPA,-0.9,3.0,0.0
Neural-ECF,-0.9,3.0,0.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,20.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,3.0
Neural-ECF,-0.9,3.0,1.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,100.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,1.0
Neural-ECF,-0.9,3.0,4.0
MIDAST[KS],-0.9,3.0,10.0
MIDAST[MMD],-0.9,3.0,120.0
e-Divisive,-0.9,3.0,1.0
KCPA,-0.9,3.0,35.0
Neural-ECF,-0.9,3.0,1.0
MIDAST[KS],-0.9,3.0,10.0
MIDAST[MMD],-0.9,3.0,80.0
e-Divisive,-0.9,3.0,4.0
KCPA,-0.9,3.0,0.0
Neural-ECF,-0.9,3.0,10.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,220.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,6.0
Neural-ECF,-0.9,3.0,0.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,40.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,0.0
Neural-ECF,-0.9,3.0,10.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,30.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,16.0
Neural-ECF,-0.9,3.0,2.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,50.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,1.0
Neural-ECF,-0.9,3.0,11.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,50.0
e-Divisive,-0.9,3.0,1.0
KCPA,-0.9,3.0,5.0
Neural-ECF,-0.9,3.0,14.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,160.0
e-Divisive,-0.9,3.0,1.0
KCPA,-0.9,3.0,40.0
Neural-ECF,-0.9,3.0,1.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,30.0
e-Divisive,-0.9,3.0,1.0
KCPA,-0.9,3.0,1.0
Neural-ECF,-0.9,3.0,1.0
MIDAST[KS],-0.9,3.0,10.0
MIDAST[MMD],-0.9,3.0,40.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,0.0
Neural-ECF,-0.9,3.0,1.0
MIDAST[KS],-0.9,3.0,10.0
MIDAST[MMD],-0.9,3.0,100.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,34.0
Neural-ECF,-0.9,3.0,1.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,60.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,2.0
Neural-ECF,-0.9,3.0,1.0
MIDAST[KS],-0.9,3.0,10.0
MIDAST[MMD],-0.9,3.0,90.0
e-Divisive,-0.9,3.0,2.0
KCPA,-0.9,3.0,2.0
Neural-ECF,-0.9,3.0,10.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,30.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,2.0
Neural-ECF,-0.9,3.0,12.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,60.0
e-Divisive,-0.9,3.0,1.0
KCPA,-0.9,3.0,2.0
Neural-ECF,-0.9,3.0,1.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,140.0
e-Divisive,-0.9,3.0,2.0
KCPA,-0.9,3.0,2.0
Neural-ECF,-0.9,3.0,6.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,10.0
e-Divisive,-0.9,3.0,2.0
KCPA,-0.9,3.0,0.0
Neural-ECF,-0.9,3.0,11.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,110.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,42.0
Neural-ECF,-0.9,3.0,0.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,120.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,9.0
Neural-ECF,-0.9,3.0,7.0
MIDAST[KS],-0.9,3.0,10.0
MIDAST[MMD],-0.9,3.0,20.0
e-Divisive,-0.9,3.0,3.0
KCPA,-0.9,3.0,0.0
Neural-ECF,-0.9,3.0,11.0
MIDAST[KS],-0.9,3.0,10.0
MIDAST[MMD],-0.9,3.0,100.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,12.0
Neural-ECF,-0.9,3.0,6.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,30.0
e-Divisive,-0.9,3.0,3.0
KCPA,-0.9,3.0,11.0
Neural-ECF,-0.9,3.0,7.0
MIDAST[KS],-0.9,3.0,10.0
MIDAST[MMD],-0.9,3.0,160.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,27.0
Neural-ECF,-0.9,3.0,19.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,300.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,10.0
Neural-ECF,-0.9,3.0,8.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,110.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,0.0
Neural-ECF,-0.9,3.0,6.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,40.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,27.0
Neural-ECF,-0.9,3.0,10.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,140.0
e-Divisive,-0.9,3.0,2.0
KCPA,-0.9,3.0,3.0
Neural-ECF,-0.9,3.0,3.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,50.0
e-Divisive,-0.9,3.0,2.0
KCPA,-0.9,3.0,0.0
Neural-ECF,-0.9,3.0,0.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,50.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,5.0
Neural-ECF,-0.9,3.0,11.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,10.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,10.0
Neural-ECF,-0.9,3.0,3.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,30.0
e-Divisive,-0.9,3.0,5.0
KCPA,-0.9,3.0,16.0
Neural-ECF,-0.9,3.0,4.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,240.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,12.0
Neural-ECF,-0.9,3.0,9.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,90.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,0.0
Neural-ECF,-0.9,3.0,1.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,20.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,5.0
Neural-ECF,-0.9,3.0,10.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,50.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,0.0
Neural-ECF,-0.9,3.0,10.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,30.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,0.0
Neural-ECF,-0.9,3.0,3.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,150.0
e-Divisive,-0.9,3.0,0.0
KCPA,-0.9,3.0,2.0
Neural-ECF,-0.9,3.0,10.0
MIDAST[KS],-0.9,3.0,0.0
MIDAST[MMD],-0.9,3.0,0.0
